,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
0,2023-11-14,당기순이익(손실),,20230701-20230930,5844171000000.0,20231114002109,분기보고서 (2023.09),20231114,2023-11-14,005930,126380,삼성전자,,
1,2023-11-14,총포괄손익,,20230701-20230930,7417032000000.0,20231114002109,분기보고서 (2023.09),20231114,2023-11-14,005930,126380,삼성전자,,
2,2023-11-14,당기순이익(손실),,20230101-20230930,9142342000000.0,20231114002109,분기보고서 (2023.09),20231114,2023-11-14,005930,126380,삼성전자,,
3,2023-11-14,총포괄손익,,20230101-20230930,16610959000000.0,20231114002109,분기보고서 (2023.09),20231114,2023-11-14,005930,126380,삼성전자,,
4,2023-11-14,당기순이익(손실),,20220701-20220930,9389198000000.0,20231114002109,분기보고서 (2023.09),20231114,2023-11-14,005930,126380,삼성전자,,
5,2023-11-14,총포괄손익,,20220701-20220930,19453494000000.0,20231114002109,분기보고서 (2023.09),20231114,2023-11-14,005930,126380,삼성전자,,
6,2023-11-14,당기순이익(손실),,20220101-20220930,31812631000000.0,20231114002109,분기보고서 (2023.09),20231114,2023-11-14,005930,126380,삼성전자,,
7,2023-11-14,총포괄손익,,20220101-20220930,47366741000000.0,20231114002109,분기보고서 (2023.09),20231114,2023-11-14,005930,126380,삼성전자,,
8,2023-08-14,당기순이익(손실),,20230401-20230630,1723571000000.0,20230814002534,반기보고서 (2023.06),20230814,2023-08-14,005930,126380,삼성전자,,
9,2023-08-14,총포괄손익,,20230401-20230630,1639827000000.0,20230814002534,반기보고서 (2023.06),20230814,2023-08-14,005930,126380,삼성전자,,
10,2023-08-14,당기순이익(손실),,20230101-20230630,3298171000000.0,20230814002534,반기보고서 (2023.06),20230814,2023-08-14,005930,126380,삼성전자,,
11,2023-08-14,총포괄손익,,20230101-20230630,9193927000000.0,20230814002534,반기보고서 (2023.06),20230814,2023-08-14,005930,126380,삼성전자,,
12,2023-08-14,당기순이익(손실),,20220401-20220630,11098805000000.0,20230814002534,반기보고서 (2023.06),20230814,2023-08-14,005930,126380,삼성전자,,
13,2023-08-14,총포괄손익,,20220401-20220630,15069143000000.0,20230814002534,반기보고서 (2023.06),20230814,2023-08-14,005930,126380,삼성전자,,
14,2023-08-14,당기순이익(손실),,20220101-20220630,22423433000000.0,20230814002534,반기보고서 (2023.06),20230814,2023-08-14,005930,126380,삼성전자,,
15,2023-08-14,총포괄손익,,20220101-20220630,27913247000000.0,20230814002534,반기보고서 (2023.06),20230814,2023-08-14,005930,126380,삼성전자,,
16,2023-05-15,당기순이익(손실),,20230101-20230331,1574600000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자,,
17,2023-05-15,총포괄손익,,20230101-20230331,7554100000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자,,
18,2023-05-15,당기순이익(손실),,20220101-20220331,11324628000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자,,
19,2023-05-15,총포괄손익,,20220101-20220331,12844104000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자,,
20,2023-03-07,당기순이익(손실),,20220101-20221231,55654077000000.0,20230307000542,사업보고서 (2022.12),20230307,2023-03-07,005930,126380,삼성전자,,
21,2023-03-07,총포괄손익,,20220101-20221231,59659741000000.0,20230307000542,사업보고서 (2022.12),20230307,2023-03-07,005930,126380,삼성전자,,
22,2023-03-07,당기순이익(손실),,20210101-20211231,39907450000000.0,20230307000542,사업보고서 (2022.12),20230307,2023-03-07,005930,126380,삼성전자,,
23,2023-03-07,총포괄손익,,20210101-20211231,49909749000000.0,20230307000542,사업보고서 (2022.12),20230307,2023-03-07,005930,126380,삼성전자,,
24,2023-03-07,당기순이익(손실),,20200101-20201231,26407832000000.0,20230307000542,사업보고서 (2022.12),20230307,2023-03-07,005930,126380,삼성전자,,
25,2023-03-07,총포괄손익,,20200101-20201231,22733927000000.0,20230307000542,사업보고서 (2022.12),20230307,2023-03-07,005930,126380,삼성전자,,
26,2023-03-07,당기순이익(손실),,20220701-20220930,9389198000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자,,
27,2023-03-07,총포괄손익,,20220701-20220930,19453494000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자,,
28,2023-03-07,당기순이익(손실),,20220101-20220930,31812631000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자,,
29,2023-03-07,총포괄손익,,20220101-20220930,47366741000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자,,
30,2023-03-07,당기순이익(손실),,20210701-20210930,12293331000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자,,
31,2023-03-07,총포괄손익,,20210701-20210930,16914339000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자,,
32,2023-03-07,당기순이익(손실),,20210101-20210930,29069502000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자,,
33,2023-03-07,총포괄손익,,20210101-20210930,39341202000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자,,
34,2023-03-07,당기순이익(손실),,20220401-20220630,11098805000000.0,20220816001711,반기보고서 (2022.06),20220816,2022-08-16,005930,126380,삼성전자,,
35,2023-03-07,총포괄손익,,20220401-20220630,15069143000000.0,20220816001711,반기보고서 (2022.06),20220816,2022-08-16,005930,126380,삼성전자,,
36,2023-03-07,당기순이익(손실),,20220101-20220630,22423433000000.0,20220816001711,반기보고서 (2022.06),20220816,2022-08-16,005930,126380,삼성전자,,
37,2023-03-07,총포괄손익,,20220101-20220630,27913247000000.0,20220816001711,반기보고서 (2022.06),20220816,2022-08-16,005930,126380,삼성전자,,
38,2023-03-07,당기순이익(손실),,20210401-20210630,9634486000000.0,20220816001711,반기보고서 (2022.06),20220816,2022-08-16,005930,126380,삼성전자,,
39,2023-03-07,총포괄손익,,20210401-20210630,10986052000000.0,20220816001711,반기보고서 (2022.06),20220816,2022-08-16,005930,126380,삼성전자,,
40,2023-03-07,당기순이익(손실),,20210101-20210630,16776171000000.0,20220816001711,반기보고서 (2022.06),20220816,2022-08-16,005930,126380,삼성전자,,
41,2023-03-07,총포괄손익,,20210101-20210630,22426863000000.0,20220816001711,반기보고서 (2022.06),20220816,2022-08-16,005930,126380,삼성전자,,
42,2023-03-07,당기순이익(손실),,20220101-20220331,11324628000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자,,
43,2023-03-07,총포괄손익,,20220101-20220331,12844104000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자,,
44,2023-03-07,당기순이익(손실),,20210101-20210331,7141685000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자,,
45,2023-03-07,총포괄손익,,20210101-20210331,11440811000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자,,
46,2023-03-15,당기순이익(손실),,20220101-20221231,779826000000.0,20230315001342,사업보고서 (2022.12),20230315,2023-03-15,373220,1515323,LG에너지솔루션,,
47,2023-03-15,당기순이익(손실),,20210101-20211231,929868000000.0,20230315001342,사업보고서 (2022.12),20230315,2023-03-15,373220,1515323,LG에너지솔루션,,
48,2023-03-15,당기순이익(손실),,20201201-20201231,-451771000000.0,20230315001342,사업보고서 (2022.12),20230315,2023-03-15,373220,1515323,LG에너지솔루션,,
49,2023-11-14,매출원가,,20230701-20230930,9002045000000.0,20231114002574,분기보고서 (2023.09),20231114,2023-11-14,000660,164779,SK하이닉스,,
50,2023-11-14,판매비와관리비,,20230701-20230930,1856087000000.0,20231114002574,분기보고서 (2023.09),20231114,2023-11-14,000660,164779,SK하이닉스,,
51,2023-11-14,매출원가,,20230101-20230930,24219215000000.0,20231114002574,분기보고서 (2023.09),20231114,2023-11-14,000660,164779,SK하이닉스,,
52,2023-11-14,판매비와관리비,,20230101-20230930,5317346000000.0,20231114002574,분기보고서 (2023.09),20231114,2023-11-14,000660,164779,SK하이닉스,,
53,2023-11-14,매출원가,,20220701-20220930,7117303000000.0,20231114002574,분기보고서 (2023.09),20231114,2023-11-14,000660,164779,SK하이닉스,,
54,2023-11-14,판매비와관리비,,20220701-20220930,2205057000000.0,20231114002574,분기보고서 (2023.09),20231114,2023-11-14,000660,164779,SK하이닉스,,
55,2023-11-14,매출원가,,20220101-20220930,21345100000000.0,20231114002574,분기보고서 (2023.09),20231114,2023-11-14,000660,164779,SK하이닉스,,
56,2023-11-14,판매비와관리비,,20220101-20220930,6882791000000.0,20231114002574,분기보고서 (2023.09),20231114,2023-11-14,000660,164779,SK하이닉스,,
57,2023-08-14,매출원가,,20230401-20230630,8483761000000.0,20230814002376,반기보고서 (2023.06),20230814,2023-08-14,000660,164779,SK하이닉스,,
58,2023-08-14,판매비와관리비,,20230401-20230630,1704256000000.0,20230814002376,반기보고서 (2023.06),20230814,2023-08-14,000660,164779,SK하이닉스,,
59,2023-08-14,매출원가,,20230101-20230630,15217171000000.0,20230814002376,반기보고서 (2023.06),20230814,2023-08-14,000660,164779,SK하이닉스,,
60,2023-08-14,판매비와관리비,,20230101-20230630,3461259000000.0,20230814002376,반기보고서 (2023.06),20230814,2023-08-14,000660,164779,SK하이닉스,,
61,2023-08-14,매출원가,,20220401-20220630,7473340000000.0,20230814002376,반기보고서 (2023.06),20230814,2023-08-14,000660,164779,SK하이닉스,,
62,2023-08-14,판매비와관리비,,20220401-20220630,2140435000000.0,20230814002376,반기보고서 (2023.06),20230814,2023-08-14,000660,164779,SK하이닉스,,
63,2023-08-14,매출원가,,20220101-20220630,14227797000000.0,20230814002376,반기보고서 (2023.06),20230814,2023-08-14,000660,164779,SK하이닉스,,
64,2023-08-14,판매비와관리비,,20220101-20220630,4677734000000.0,20230814002376,반기보고서 (2023.06),20230814,2023-08-14,000660,164779,SK하이닉스,,
65,2023-05-15,매출원가,,20230101-20230331,6733410000000.0,20230515001677,분기보고서 (2023.03),20230515,2023-05-15,000660,164779,SK하이닉스,,
66,2023-05-15,판매비와관리비,,20230101-20230331,1757003000000.0,20230515001677,분기보고서 (2023.03),20230515,2023-05-15,000660,164779,SK하이닉스,,
67,2023-05-15,매출원가,,20220101-20220331,6754457000000.0,20230515001677,분기보고서 (2023.03),20230515,2023-05-15,000660,164779,SK하이닉스,,
68,2023-05-15,판매비와관리비,,20220101-20220331,2537299000000.0,20230515001677,분기보고서 (2023.03),20230515,2023-05-15,000660,164779,SK하이닉스,,
69,2023-03-21,매출원가,,20220101-20221231,28993713000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
70,2023-03-21,매출총이익,,20220101-20221231,15627855000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
71,2023-03-21,판매비와관리비,,20220101-20221231,8818438000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
72,2023-03-21,영업이익,,20220101-20221231,6809417000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
73,2023-03-21,매출원가,,20210101-20211231,24045600000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
74,2023-03-21,매출총이익,,20210101-20211231,18952192000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
75,2023-03-21,판매비와관리비,,20210101-20211231,6541852000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
76,2023-03-21,영업이익,,20210101-20211231,12410340000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
77,2023-03-21,매출원가,,20200101-20201231,21089789000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
78,2023-03-21,매출총이익,,20200101-20201231,10810629000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
79,2023-03-21,판매비와관리비,,20200101-20201231,5798005000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
80,2023-03-21,영업이익,,20200101-20201231,5012624000000.0,20230321001209,사업보고서 (2022.12),20230321,2023-03-21,000660,164779,SK하이닉스,,
81,2023-03-21,매출원가,,20220701-20220930,7110221000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
82,2023-03-21,매출총이익,,20220701-20220930,3872662000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
83,2023-03-21,판매비와관리비,,20220701-20220930,2217102000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
84,2023-03-21,영업이익,,20220701-20220930,1655560000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
85,2023-03-21,매출원가,,20220101-20220930,21324758000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
86,2023-03-21,매출총이익,,20220101-20220930,15624779000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
87,2023-03-21,판매비와관리비,,20220101-20220930,6916988000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
88,2023-03-21,영업이익,,20220101-20220930,8707791000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
89,2023-03-21,매출원가,,20210701-20210930,5974270000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
90,2023-03-21,매출총이익,,20210701-20210930,5831054000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
91,2023-03-21,판매비와관리비,,20210701-20210930,1659233000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
92,2023-03-21,영업이익,,20210701-20210930,4171821000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
93,2023-03-21,매출원가,,20210101-20210930,17722137000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
94,2023-03-21,매출총이익,,20210101-20210930,12899046000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
