,concept_id,label_ko,label_en,class0,class1,class2,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
0,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20220630,38495173222.0,20220816000740,반기보고서 (2022.06),20220816,20220816,123700,00815369,에스제이엠
1,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말의 현금및현금성자산,Cash and cash equivalents at end of period,현금흐름표 [abstract],기말의 현금및현금성자산,,,20220101-20220630,36245790636.0,20220816000740,반기보고서 (2022.06),20220816,20220816,123700,00815369,에스제이엠
2,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20210101-20210630,55092242794.0,20220816000740,반기보고서 (2022.06),20220816,20220816,123700,00815369,에스제이엠
3,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말의 현금및현금성자산,Cash and cash equivalents at end of period,현금흐름표 [abstract],기말의 현금및현금성자산,,,20210101-20210630,47764690326.0,20220816000740,반기보고서 (2022.06),20220816,20220816,123700,00815369,에스제이엠
4,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20220331,38495173222.0,20220516000689,분기보고서 (2022.03),20220516,20220516,123700,00815369,에스제이엠
5,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말의 현금및현금성자산,Cash and cash equivalents at end of period,현금흐름표 [abstract],기말의 현금및현금성자산,,,20220101-20220331,38145630219.0,20220516000689,분기보고서 (2022.03),20220516,20220516,123700,00815369,에스제이엠
6,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20210101-20210331,55092242794.0,20220516000689,분기보고서 (2022.03),20220516,20220516,123700,00815369,에스제이엠
7,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말의 현금및현금성자산,Cash and cash equivalents at end of period,현금흐름표 [abstract],기말의 현금및현금성자산,,,20210101-20210331,51836610478.0,20220516000689,분기보고서 (2022.03),20220516,20220516,123700,00815369,에스제이엠
8,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20221231,3768618495.0,20230322000936,사업보고서 (2022.12),20230322,20230322,023810,00180795,인팩
9,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말의 현금및현금성자산,Cash and cash equivalents at end of period,현금흐름표 [abstract],기말의 현금및현금성자산,,,20220101-20221231,6480000554.0,20230322000936,사업보고서 (2022.12),20230322,20230322,023810,00180795,인팩
10,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20210101-20211231,6692515674.0,20230322000936,사업보고서 (2022.12),20230322,20230322,023810,00180795,인팩
11,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말의 현금및현금성자산,Cash and cash equivalents at end of period,현금흐름표 [abstract],기말의 현금및현금성자산,,,20210101-20211231,3768618495.0,20230322000936,사업보고서 (2022.12),20230322,20230322,023810,00180795,인팩
12,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20200101-20201231,7918404802.0,20230322000936,사업보고서 (2022.12),20230322,20230322,023810,00180795,인팩
13,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말의 현금및현금성자산,Cash and cash equivalents at end of period,현금흐름표 [abstract],기말의 현금및현금성자산,,,20200101-20201231,6692515674.0,20230322000936,사업보고서 (2022.12),20230322,20230322,023810,00180795,인팩
