,trade_date,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
0,2023-05-15,수익(매출액),20230101-20230331,63745371000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
1,2023-05-15,매출원가,20230101-20230331,46007093000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
2,2023-05-15,매출총이익,20230101-20230331,17738278000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
3,2023-05-15,판매비와관리비,20230101-20230331,17098100000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
4,2023-05-15,영업이익,20230101-20230331,640178000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
5,2023-05-15,당기순이익(손실),20230101-20230331,1574600000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
6,2023-05-15,기본주당이익(손실),20230101-20230331,206.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
7,2023-05-15,수익(매출액),20220101-20220331,77781498000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
8,2023-05-15,매출원가,20220101-20220331,47072057000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
9,2023-05-15,매출총이익,20220101-20220331,30709441000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
10,2023-05-15,판매비와관리비,20220101-20220331,16588032000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
11,2023-05-15,영업이익,20220101-20220331,14121409000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
12,2023-05-15,당기순이익(손실),20220101-20220331,11324628000000.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
13,2023-05-15,기본주당이익(손실),20220101-20220331,1638.0,20230515002335,분기보고서 (2023.03),20230515,2023-05-15,005930,126380,삼성전자
14,2023-05-15,수익(매출액),20220701-20220930,76781680000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
15,2023-05-15,매출원가,20220701-20220930,48072237000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
16,2023-05-15,매출총이익,20220701-20220930,28709443000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
17,2023-05-15,판매비와관리비,20220701-20220930,17857398000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
18,2023-05-15,영업이익,20220701-20220930,10852045000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
19,2023-05-15,당기순이익(손실),20220701-20220930,9389198000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
20,2023-05-15,기본주당이익(손실),20220701-20220930,1346.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
21,2023-05-15,수익(매출액),20220101-20220930,231766785000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
22,2023-05-15,매출원가,20220101-20220930,141414042000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
23,2023-05-15,매출총이익,20220101-20220930,90352743000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
24,2023-05-15,판매비와관리비,20220101-20220930,51282244000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
