,티커,buy_date,종가,buy_count,buy_amount
0,017180,20230102,3090,323,998070
1,002170,20230102,52200,19,991800
2,006120,20230102,29400,34,999600
3,004410,20230102,199,5025,999975
4,009240,20230102,43050,23,990150
5,207940,20230102,827000,1,827000
6,051900,20230102,720000,1,720000
7,139480,20230102,94800,10,948000
8,000060,20230102,48400,20,968000
9,005745,20230102,10600,94,996400
10,010690,20230102,7600,131,995600
11,093050,20230102,15700,63,989100
12,006840,20230102,16250,61,991250
13,013870,20230102,4550,219,996450
14,014680,20230102,186000,5,930000
15,011090,20230102,775,1290,999750
16,033530,20230102,5350,186,995100
17,094800,20230102,4025,248,998200
18,001067,20230102,64900,15,973500
19,009155,20230102,64900,15,973500
20,017180,20230103,2905,323,998070
21,002170,20230103,52700,19,991800
22,006120,20230103,28900,34,999600
23,004410,20230103,198,5025,999975
24,009240,20230103,42950,23,990150
25,207940,20230103,803000,1,827000
26,051900,20230103,708000,1,720000
27,139480,20230103,96500,10,948000
28,000060,20230103,47050,20,968000
29,005745,20230103,10700,94,996400
30,010690,20230103,7430,131,995600
31,093050,20230103,16200,63,989100
32,006840,20230103,16200,61,991250
33,013870,20230103,4450,219,996450
34,014680,20230103,181000,5,930000
35,011090,20230103,769,1290,999750
36,033530,20230103,5260,186,995100
37,094800,20230103,4075,248,998200
38,001067,20230103,58200,15,973500
39,009155,20230103,66600,15,973500
40,017180,20230104,2975,323,998070
41,002170,20230104,52100,19,991800
42,006120,20230104,29350,34,999600
43,004410,20230104,201,5025,999975
44,009240,20230104,42100,23,990150
45,207940,20230104,794000,1,827000
46,051900,20230104,703000,1,720000
47,139480,20230104,100000,10,948000
48,000060,20230104,48500,20,968000
49,005745,20230104,10850,94,996400
50,010690,20230104,7430,131,995600
51,093050,20230104,16650,63,989100
52,006840,20230104,16250,61,991250
53,013870,20230104,4510,219,996450
54,014680,20230104,185000,5,930000
55,011090,20230104,782,1290,999750
56,033530,20230104,5420,186,995100
57,094800,20230104,4095,248,998200
58,001067,20230104,57900,15,973500
59,009155,20230104,68300,15,973500
