,티커,buy_date,종가,buy_count,buy_amount
0,350520,20230102,3905,256,999680
1,025530,20230102,3375,296,999000
2,017180,20230102,3090,323,998070
3,084670,20230102,13550,73,989150
4,090350,20230102,7480,133,994840
5,014440,20230102,3285,304,998640
6,005500,20230102,24750,40,990000
7,249420,20230102,27150,36,977400
8,118000,20230102,514,1945,999730
9,002710,20230102,9340,107,999380
10,081660,20230102,33450,29,970050
11,015360,20230102,30800,32,985600
12,357120,20230102,5400,185,999000
13,001500,20230102,8630,115,992450
14,000850,20230102,30150,33,994950
15,005250,20230102,16600,60,996000
16,139480,20230102,94800,10,948000
17,001790,20230102,2475,404,999900
18,025750,20230102,1010,990,999900
19,009440,20230102,2780,359,998020
20,350520,20230103,3905,256,999680
21,025530,20230103,3405,296,1007880
22,017180,20230103,2905,323,938315
23,084670,20230103,13700,73,1000100
24,090350,20230103,7350,133,977550
25,014440,20230103,3290,304,1000160
26,005500,20230103,24450,40,978000
27,249420,20230103,27950,36,1006200
28,118000,20230103,523,1945,1017235
29,002710,20230103,9450,107,1011150
30,081660,20230103,33450,29,970050
31,015360,20230103,30800,32,985600
32,357120,20230103,5360,185,991600
33,001500,20230103,8680,115,998200
34,000850,20230103,30550,33,1008150
35,005250,20230103,16300,60,978000
36,139480,20230103,96500,10,965000
37,001790,20230103,2480,404,1001920
38,025750,20230103,1020,990,1009800
39,009440,20230103,2750,359,987250
40,350520,20230104,3910,256,1000960
41,025530,20230104,3385,296,1001960
42,017180,20230104,2975,323,960925
43,084670,20230104,13650,73,996450
44,090350,20230104,7770,133,1033410
45,014440,20230104,3355,304,1019920
46,005500,20230104,24800,40,992000
47,249420,20230104,29100,36,1047600
48,118000,20230104,531,1945,1032795
49,002710,20230104,9430,107,1009010
50,081660,20230104,33250,29,964250
51,015360,20230104,30450,32,974400
52,357120,20230104,5290,185,978650
53,001500,20230104,8850,115,1017750
54,000850,20230104,30900,33,1019700
55,005250,20230104,16500,60,990000
56,139480,20230104,100000,10,1000000
57,001790,20230104,2490,404,1005960
58,025750,20230104,1045,990,1034550
59,009440,20230104,2740,359,983660
60,350520,20230105,3990,256,1021440
61,025530,20230105,3400,296,1006400
62,017180,20230105,3010,323,972230
63,084670,20230105,13700,73,1000100
64,090350,20230105,7840,133,1042720
65,014440,20230105,3400,304,1033600
66,005500,20230105,24600,40,984000
67,249420,20230105,28500,36,1026000
